gtdb_species_clade_id,COG_category,prop_core,prop_accessory,enrichment_score,species_lifestyle,phylum,GTDB_species,no_genomes,enrichment_log2
s__14-2_sp011960065--GB_GCA_910575555.1,M,0.0618668596237337,0.0517494854454572,-0.1632707263158044,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-0.25314267739090446
s__14-2_sp011960065--GB_GCA_910575555.1,N,0.0358176555716353,0.0079388415172008,-0.7761869089376419,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-2.042237989575986
s__14-2_sp011960065--GB_GCA_910575555.1,O,0.0220694645441389,0.0167597765363128,-0.2395045670703776,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-0.3773710896214327
s__14-2_sp011960065--GB_GCA_910575555.1,P,0.0372648335745296,0.0197000882093501,-0.4700876113938524,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-0.8863822094544312
s__14-2_sp011960065--GB_GCA_910575555.1,Q,0.012301013024602,0.0094089973537194,-0.2332080181792522,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-0.35370501989077424
s__14-2_sp011960065--GB_GCA_910575555.1,S,0.1986251808972503,0.2755072037635989,0.3868760995422112,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.47002335208847634
s__14-2_sp011960065--GB_GCA_910575555.1,T,0.0643994211287988,0.0514554542781534,-0.2006834576824738,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,-0.3181850750917013
s__14-2_sp011960065--GB_GCA_910575555.1,U,0.018451519536903,0.0326374595707145,0.7646780634649638,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.7901858900951432
s__14-2_sp011960065--GB_GCA_910575555.1,V,0.030752532561505,0.0449867685974713,0.4613636176411149,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.534347160950897
s__14-2_sp011960065--GB_GCA_910575555.1,Z,0.0,0.0002940311673037,2.9403116730373418,host_associated,p__Bacillota_A,s__14-2_sp011960065,10,0.3718723656866662
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,B,0.00139470013947,0.0,-0.9330969487729774,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-1.2598450153002212
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,C,0.0418410041841004,0.0470219435736677,0.1235292165830249,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.16470149744001245
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,D,0.0167364016736401,0.0109717868338558,-0.3423899566859176,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.5670748522166971
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,E,0.0516039051603905,0.0752351097178683,0.4570487371151471,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.5352856721544981
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,F,0.0529986052998605,0.0360501567398119,-0.3191882058735191,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.5434424993529897
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,G,0.0502092050209205,0.0532915360501567,0.0612677347605569,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.08432413942180846
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,H,0.0334728033472803,0.0376175548589341,0.1234556277228364,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.16379819607912355
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,I,0.0362622036262203,0.0329153605015673,-0.0920418124010392,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.13577416750039437
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,J,0.1562064156206415,0.109717868338558,-0.2974193163952533,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.5057720234161538
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,K,0.0334728033472803,0.0423197492163009,0.2635152560096618,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.32956626679202794
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,L,0.0794979079497908,0.1410658307210031,0.773486695279083,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.8195364084954803
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,M,0.1101813110181311,0.0862068965517241,-0.217393266774507,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.3504001623844677
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,N,0.0111576011157601,0.012539184952978,0.1227245327855676,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.1552823019159483
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,O,0.0376569037656903,0.0360501567398119,-0.0425550526030821,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.061246443327580447
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,P,0.0376569037656903,0.0579937304075235,0.5386253800904396,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.6098355502208075
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,Q,0.0139470013947001,0.0156739811912225,0.1229429504558894,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.15774252699948593
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,S,0.1534170153417015,0.1175548589341692,-0.2336037886595794,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.38127694071269047
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,T,0.0139470013947001,0.018808777429467,0.3461077491315171,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.40628375585072085
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,U,0.0446304044630404,0.0454545454545454,0.0184246264123539,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,0.025824325677685032
s__2-02-FULL-49-12_sp001796315--GB_GCA_001796315.1,V,0.0237099023709902,0.0235109717868338,-0.0083549516943317,free_living,p__Chlamydiota,s__2-02-FULL-49-12_sp001796315,10,-0.011661626690334862
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,A,0.0,0.002805049088359,28.05049088359046,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,1.9279150658379602
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,B,0.0009199632014719,0.0,-0.9019572472264814,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.9410786601324951
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,C,0.077276908923643,0.0715287517531556,-0.0742877591060113,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.11003376671247557
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,D,0.0193192272309107,0.0210378681626928,0.0885020248924435,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.11713913587297013
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,E,0.1223551057957681,0.1248246844319775,0.0201672165497793,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.028597548045523308
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,F,0.0515179392824287,0.0659186535764375,0.2789866177186007,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.3495981098469257
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,G,0.0809567617295308,0.064516129032258,-0.2028286394185305,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.3230128627767038
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,H,0.0533578656853725,0.0392706872370266,-0.2635192832287081,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.4327587183226831
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,I,0.0505979760809567,0.0238429172510518,-0.5277342588031761,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-1.0544798812457759
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,J,0.0855565777368905,0.1192145862552594,0.3929413176155077,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.47389659198435224
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,K,0.0551977920883164,0.0673211781206171,0.2192381571571302,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.28181940217216495
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,L,0.062557497700092,0.0729312762973352,0.1655632442728073,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.2181224932555486
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,M,0.0515179392824287,0.0434782608695652,-0.1557535718129739,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.23970992955955767
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,N,0.0018399264029438,0.005610098176718,1.943461240618659,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,1.2188181569836702
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,O,0.0386384544618215,0.032258064516129,-0.1647042979471639,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.2531964995795019
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,P,0.0404783808647654,0.0532959326788218,0.3158714453583847,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.388484550727198
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,Q,0.0220791168353265,0.0084151472650771,-0.6160736548574229,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-1.29353245192726
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,S,0.1416743330266789,0.1107994389901823,-0.2177749200250979,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.3518128699733855
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,T,0.0220791168353265,0.0294530154277699,0.3324703434853796,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,0.39999707178332855
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,U,0.014719411223551,0.0112201963534361,-0.2361237445489001,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,-0.36327971543743376
s__AAA044-D11_sp903836945--GB_GCA_903836945.1,V,0.0073597056117755,0.032258064516129,3.337713336173771,free_living,p__Actinomycetota,s__AAA044-D11_sp903836945,11,1.992180168492017
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,B,0.0011001100110011,0.000363504180298,-0.6137819232826577,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.6231457798646488
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,C,0.0682068206820682,0.0905125408942202,0.3265518727035078,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.40305523436030577
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,D,0.0231023102310231,0.0130861504907306,-0.4316880362585686,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.7748940357822629
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,E,0.1243124312431243,0.1566703017084696,0.2600855086748705,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.3313814041463488
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,F,0.0484048404840484,0.0599781897491821,0.2386019446644668,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.30364092381182667
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,G,0.0781078107810781,0.084332969829153,0.0795976640427974,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.10928311123755095
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,H,0.0583058305830583,0.0479825517993456,-0.176750825742166,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.2759060139839985
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,I,0.055005500550055,0.0338058887677208,-0.384709540258645,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.6862371130289199
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,J,0.0869086908690869,0.0839694656488549,-0.0337808233967604,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.049061308616799866
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,K,0.0495049504950495,0.0367139222101054,-0.2578578984011004,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.4213276106376289
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,L,0.0495049504950495,0.0799709196655761,0.6141719499058284,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.6809790559535249
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,M,0.0517051705170517,0.0563431479462013,0.0895273074648618,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.12167660484780705
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,N,0.0022002200220022,0.0018175209014903,-0.1663750062390627,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.1837447839835728
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,O,0.0407040704070407,0.0319883678662304,-0.2135988506506046,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.33823079985080917
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,P,0.0352035203520352,0.0628862231915667,0.7841343459090935,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.8193748646232204
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,Q,0.0275027502750275,0.0218102508178844,-0.2062294300540465,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.3214188235165593
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,S,0.1529152915291529,0.0861504907306434,-0.4363276384425232,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.8205558778858884
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,T,0.0198019801980198,0.0243547800799709,0.2287611502298705,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.28553689190541176
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,U,0.0165016501650165,0.0130861504907306,-0.2057325410628818,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,-0.31321355368831005
s__AAA044-D11_sp903842675--GB_GCA_903842675.1,V,0.011001100110011,0.0141766630316248,0.2860583987302421,free_living,p__Actinomycetota,s__AAA044-D11_sp903842675,19,0.3386879530454985
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,A,0.0,0.0004863813229571,4.863813229571984,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.571804278841775
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,B,0.001002004008016,0.0004863813229571,-0.4678954716209455,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.42964058361335966
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,C,0.0821643286573146,0.0875486381322957,0.0654513269950855,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.0905052670371028
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,D,0.0230460921843687,0.0136186770428015,-0.4073005095838079,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.7179896990017166
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,E,0.1372745490981964,0.1284046692607003,-0.0645671261214168,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.09564596305313249
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,F,0.0490981963927855,0.0554474708171206,0.1290550241647904,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.17215027585986964
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,G,0.0691382765531062,0.1050583657587548,0.5187894759064042,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.5965845373915595
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,H,0.0551102204408817,0.0423151750972762,-0.2317513902576467,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.37339103150170505
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,I,0.0501002004008016,0.0408560311284046,-0.1841460631350253,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.28789343013958524
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,J,0.0821643286573146,0.0977626459143968,0.1896121625456833,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.2480006360909041
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,K,0.0480961923847695,0.0428015564202334,-0.1098558973760182,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.164629007175638
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,L,0.0490981963927855,0.0928988326848249,0.8902894720437813,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.9063485576889031
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,M,0.0501002004008016,0.0330739299610894,-0.3391673798864004,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.5846605968812991
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,N,0.003006012024048,0.0009727626459143,-0.6546173557576076,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-1.0219493635979409
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,O,0.0390781563126252,0.0335603112840466,-0.140839833925529,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.2136999308834829
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,P,0.034068136272545,0.0578793774319066,0.6968844004082957,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.7476016576578409
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,Q,0.0200400801603206,0.0286964980544747,0.4298104985306201,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.4971526107790029
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,S,0.1633266533066132,0.0928988326848249,-0.4309445197391091,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.8073873721610375
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,T,0.0220440881763527,0.0223735408560311,0.0148776809889259,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.02047962114817694
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,U,0.0140280561122244,0.0092412451361867,-0.3388159657644508,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,-0.5532672782281058
s__AAA044-D11_sp903871555--GB_GCA_903871555.1,V,0.0080160320641282,0.0136186770428015,0.6903182410326125,free_living,p__Actinomycetota,s__AAA044-D11_sp903871555,22,0.6972482052061109
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,A,0.0003954132068011,0.0022870211549456,3.818242877210977,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,1.2360883483753362
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,B,0.0,0.0011435105774728,11.435105774728417,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,1.0999755363664097
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,C,0.0893633847370502,0.1132075471698113,0.266524260208169,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.33784777555628287
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,D,0.0079082641360221,0.0062893081761006,-0.2021606595915404,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.2893624399159055
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,E,0.0798734677738236,0.0806174957118353,0.0093034347355788,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.013211970626187168
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,F,0.0229339659944642,0.0194396798170383,-0.1517014559397064,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.22768688250874913
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,G,0.0865954922894424,0.0748999428244711,-0.1349037782255674,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.2067578310265479
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,H,0.0458679319889284,0.0365923384791309,-0.201784006990603,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.3181624755753439
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,I,0.0328192961644919,0.0268724985706117,-0.1806477746111284,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.279004299634827
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,J,0.0569395017793594,0.0388793596340766,-0.3166251734656304,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.5389050352211469
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,K,0.0280743376828786,0.0257289879931389,-0.0832441818557789,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,-0.12134111167206528
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,L,0.0351917754052985,0.0686106346483705,0.946930520192946,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.9436458466760722
s__AAA164-E04_sp000383715--GB_GCA_000383715.1,M,0.048240411229735,0.0708976558033161,0.4687019410303282,free_living,p__Verrucomicrobiota,s__AAA164-E04_sp000383715,10,0.5461019223943689
